Fraction,N_pos,Correct,Total,Acc
0.001,4000,4425,8000,0.5355473968146005
0.002,4000,4046,8000,0.48807349944465733
0.005,4000,4351,8000,0.5262655215742069
0.01,4000,4953,8000,0.6019563791191193
0.02,4000,5359,8000,0.6532488728071218
0.05,4000,5677,8000,0.6935759595544688
0.1,4000,6563,8000,0.8068029764136397
0.2,4000,7221,8000,0.8921432832731325
0.3,4000,7392,8000,0.9146311720384227
0.4,4000,7517,8000,0.9312041477952242
0.5,4000,7563,8000,0.9373406150982733
0.6,4000,7574,8000,0.9388116093019246
0.9,4000,7605,8000,0.9429652750233061
1.0,4000,7615,8000,0.9443078849377735
